"timestamp","elapsed_s","phase","adapter_present","adapter_status","pnp_status","wlan_state","signal_pct","receive_rate_mbps","transmit_rate_mbps","gateway_ok","gateway_latency_ms","internet_ok","internet_latency_ms","http_probe_sample","http_ok","http_latency_ms","http_status_code","received_bytes","sent_bytes","received_errors","outbound_errors","received_discards","outbound_discards"
"2026-07-29T15:12:11.2530784+02:00","17.868","observation","True","Up","OK","connected","71","195","195","True","3","True","17","False","True","56.547","200","1897090619","17092246","0","0","0","0"
"2026-07-29T15:12:12.2532420+02:00","18.868","observation","True","Up","OK","connected","71","195","195","True","5","True","16","False","True","56.547","200","1897104428","17096212","0","0","0","0"
"2026-07-29T15:12:13.2678741+02:00","19.882","observation","True","Up","OK","connected","74","260","260","True","4","True","16","True","True","53.26","200","1897105388","17096360","0","0","0","0"
"2026-07-29T15:12:14.2856429+02:00","20.9","observation","True","Up","OK","connected","74","260","260","True","4","True","16","False","True","53.26","200","1897108036","17097573","0","0","0","0"
"2026-07-29T15:12:15.2909500+02:00","21.905","observation","True","Up","OK","connected","74","260","260","True","7","True","16","False","True","53.26","200","1897109782","17098204","0","0","0","0"
"2026-07-29T15:12:16.2974935+02:00","22.912","observation","True","Up","OK","connected","74","260","260","True","5","True","16","False","True","53.26","200","1897110817","17099787","0","0","0","0"
"2026-07-29T15:12:17.3130370+02:00","23.928","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","53.26","200","1897114882","17102957","0","0","0","0"
"2026-07-29T15:12:18.3194572+02:00","24.934","observation","True","Up","OK","connected","74","260","260","True","5","True","16","True","True","53.535","200","1897116617","17103159","0","0","0","0"
"2026-07-29T15:12:19.3244556+02:00","25.939","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","53.535","200","1897118319","17104152","0","0","0","0"
"2026-07-29T15:12:20.3304697+02:00","26.945","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","53.535","200","1897122548","17105643","0","0","0","0"
"2026-07-29T15:12:21.3317313+02:00","27.946","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","53.535","200","1897125170","17106875","0","0","0","0"
"2026-07-29T15:12:22.3367301+02:00","28.951","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","53.535","200","1897126130","17107393","0","0","0","0"
"2026-07-29T15:12:23.3417296+02:00","29.956","observation","True","Up","OK","connected","74","260","260","True","4","True","16","True","True","56.339","200","1897127090","17110465","0","0","0","0"
"2026-07-29T15:12:24.3567279+02:00","30.971","observation","True","Up","OK","connected","74","260","260","True","4","False",,"False","True","56.339","200","1897129903","17111720","0","0","0","0"
"2026-07-29T15:12:25.3580761+02:00","31.973","observation","True","Up","OK","connected","74","260","260","True","4","True","16","False","True","56.339","200","1897131563","17112164","0","0","0","0"
"2026-07-29T15:12:26.3660760+02:00","32.981","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","56.339","200","1897132665","17112398","0","0","0","0"
"2026-07-29T15:12:27.3675205+02:00","33.982","observation","True","Up","OK","connected","74","260","260","True","3","False",,"False","True","56.339","200","1897138326","17118168","0","0","0","0"
"2026-07-29T15:12:28.3933996+02:00","35.008","observation","True","Up","OK","connected","74","260","260","True","3","False",,"True","True","55.244","200","1897152491","17124141","0","0","0","0"
"2026-07-29T15:12:29.3984009+02:00","36.013","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","55.244","200","1897160781","17130119","0","0","0","0"
"2026-07-29T15:12:30.4048860+02:00","37.019","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","55.244","200","1897193606","17130679","0","0","0","0"
"2026-07-29T15:12:31.4108861+02:00","38.025","observation","True","Up","OK","connected","74","260","260","True","29","True","15","False","True","55.244","200","1897195259","17130923","0","0","0","0"
"2026-07-29T15:12:32.4248864+02:00","39.039","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","55.244","200","1897219850","17136060","0","0","0","0"
"2026-07-29T15:12:33.4388860+02:00","40.053","observation","True","Up","OK","connected","74","260","260","True","4","True","16","True","True","54.959","200","1897220810","17136208","0","0","0","0"
"2026-07-29T15:12:34.4531807+02:00","41.068","observation","True","Up","OK","connected","74","260","260","True","2","True","16","False","True","54.959","200","1897224297","17137999","0","0","0","0"
"2026-07-29T15:12:35.4665831+02:00","42.081","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","54.959","200","1897225257","17138201","0","0","0","0"
"2026-07-29T15:12:36.4684382+02:00","43.083","observation","True","Up","OK","connected","74","260","260","True","4","True","16","False","True","54.959","200","1897225545","17141450","0","0","0","0"
"2026-07-29T15:12:37.4764382+02:00","44.091","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","54.959","200","1897226505","17141598","0","0","0","0"
"2026-07-29T15:12:38.4778724+02:00","45.092","observation","True","Up","OK","connected","74","260","260","True","3","True","16","True","True","55.884","200","1897237111","17148582","0","0","0","0"
"2026-07-29T15:12:39.4869323+02:00","46.101","observation","True","Up","OK","connected","74","260","260","True","4","True","47","False","True","55.884","200","1897240085","17149659","0","0","0","0"
"2026-07-29T15:12:40.4937688+02:00","47.108","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","55.884","200","1897241045","17149807","0","0","0","0"
"2026-07-29T15:12:41.4987125+02:00","48.113","observation","True","Up","OK","connected","74","260","260","True","3","True","19","False","True","55.884","200","1897242005","17149955","0","0","0","0"
"2026-07-29T15:12:42.5047153+02:00","49.119","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","55.884","200","1897242285","17150213","0","0","0","0"
"2026-07-29T15:12:43.5097143+02:00","50.124","observation","True","Up","OK","connected","74","260","260","True","4","True","16","True","True","80.586","200","1897243624","17151024","0","0","0","0"
"2026-07-29T15:12:44.5235715+02:00","51.138","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","80.586","200","1897254360","17154088","0","0","0","0"
"2026-07-29T15:12:45.5305706+02:00","52.145","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","80.586","200","1897255468","17154377","0","0","0","0"
"2026-07-29T15:12:46.5344848+02:00","53.149","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","80.586","200","1897256488","17154525","0","0","0","0"
"2026-07-29T15:12:47.5414844+02:00","54.156","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","80.586","200","1897257630","17154715","0","0","0","0"
"2026-07-29T15:12:48.5464862+02:00","55.161","observation","True","Up","OK","connected","74","260","260","True","3","True","19","True","True","49.962","200","1897258980","17158410","0","0","0","0"
"2026-07-29T15:12:49.5544859+02:00","56.169","observation","True","Up","OK","connected","74","260","260","True","4","True","21","False","True","49.962","200","1897261616","17159483","0","0","0","0"
"2026-07-29T15:12:50.5623567+02:00","57.177","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","49.962","200","1897262576","17159631","0","0","0","0"
"2026-07-29T15:12:51.5633566+02:00","58.178","observation","True","Up","OK","connected","74","260","260","True","7","True","25","False","True","49.962","200","1897263882","17159877","0","0","0","0"
"2026-07-29T15:12:52.5703570+02:00","59.185","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","49.962","200","1897264842","17160025","0","0","0","0"
"2026-07-29T15:12:53.5714616+02:00","60.186","observation","True","Up","OK","connected","74","260","260","True","3","True","64","True","True","48.055","200","1897270303","17163240","0","0","0","0"
"2026-07-29T15:12:54.5764616+02:00","61.191","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","48.055","200","1897277122","17172265","0","0","0","0"
"2026-07-29T15:12:55.5824641+02:00","62.197","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","48.055","200","1897278954","17172651","0","0","0","0"
"2026-07-29T15:12:56.5874645+02:00","63.202","observation","True","Up","OK","connected","74","260","260","True","3","True","22","False","True","48.055","200","1897280249","17172934","0","0","0","0"
"2026-07-29T15:12:57.5924616+02:00","64.207","observation","True","Up","OK","connected","74","260","260","True","4","True","21","False","True","48.055","200","1897281130","17173175","0","0","0","0"
"2026-07-29T15:12:58.6144640+02:00","65.229","observation","True","Up","OK","connected","74","260","260","True","3","True","16","True","True","77.49","200","1897281768","17173323","0","0","0","0"
"2026-07-29T15:12:59.6194616+02:00","66.234","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","77.49","200","1897285198","17226627","0","0","0","0"
"2026-07-29T15:13:00.6274617+02:00","67.242","observation","True","Up","OK","connected","74","260","260","True","3","True","17","False","True","77.49","200","1897288895","17277398","0","0","0","0"
"2026-07-29T15:13:01.6344638+02:00","68.249","observation","True","Up","OK","connected","74","260","260","True","4","True","16","False","True","77.49","200","1897289925","17280549","0","0","0","0"
"2026-07-29T15:13:02.6374621+02:00","69.252","observation","True","Up","OK","connected","74","260","260","True","4","True","18","False","True","77.49","200","1897303934","17489212","0","0","0","0"
"2026-07-29T15:13:03.6584617+02:00","70.273","observation","True","Up","OK","connected","72","260","260","True","18","True","16","True","True","50.376","200","1897313108","17613521","0","0","0","0"
"2026-07-29T15:13:04.6791103+02:00","71.294","observation","True","Up","OK","connected","72","260","260","True","4","True","16","False","True","50.376","200","1897348848","17615014","0","0","0","0"
"2026-07-29T15:13:05.6831071+02:00","72.298","observation","True","Up","OK","connected","72","260","260","True","4","True","16","False","True","50.376","200","1897349066","17615560","0","0","0","0"
"2026-07-29T15:13:06.6981110+02:00","73.313","observation","True","Up","OK","connected","72","260","260","True","3","True","15","False","True","50.376","200","1897350353","17615946","0","0","0","0"
"2026-07-29T15:13:07.7101078+02:00","74.325","observation","True","Up","OK","connected","72","260","260","True","19","True","19","False","True","50.376","200","1897354930","17620434","0","0","0","0"
"2026-07-29T15:13:08.7201090+02:00","75.335","observation","True","Up","OK","connected","72","260","260","True","4","True","18","True","True","61.499","200","1897382528","17624248","0","0","0","0"
"2026-07-29T15:13:09.7259843+02:00","76.341","observation","True","Up","OK","connected","72","260","260","True","3","True","16","False","True","61.499","200","1897492909","17672696","0","0","0","0"
"2026-07-29T15:13:10.7270146+02:00","77.342","observation","True","Up","OK","connected","72","260","260","True","3","True","19","False","True","61.499","200","1898203336","17680289","0","0","0","0"
"2026-07-29T15:13:11.7420144+02:00","78.357","observation","True","Up","OK","connected","72","260","260","True","5","True","16","False","True","61.499","200","1898658534","17686483","0","0","0","0"
"2026-07-29T15:13:12.7450144+02:00","79.36","observation","True","Up","OK","connected","72","260","260","True","13","True","35","False","True","61.499","200","1910739358","17737313","0","0","0","0"
"2026-07-29T15:13:13.7580165+02:00","80.373","observation","True","Up","OK","connected","72","260","260","True","4","True","37","True","True","187.205","200","1929222986","17796345","0","0","0","0"
"2026-07-29T15:13:14.7630164+02:00","81.378","observation","True","Up","OK","connected","72","260","260","True","5","True","17","False","True","187.205","200","1948639925","17853751","0","0","0","0"
"2026-07-29T15:13:15.7660151+02:00","82.381","observation","True","Up","OK","connected","72","260","260","True","3","True","15","False","True","187.205","200","1957926096","17881461","0","0","0","0"
"2026-07-29T15:13:16.7710147+02:00","83.386","observation","True","Up","OK","connected","72","260","260","True","4","True","16","False","True","187.205","200","1957927685","17890910","0","0","0","0"
"2026-07-29T15:13:17.7780162+02:00","84.393","observation","True","Up","OK","connected","72","260","260","True","3","True","17","False","True","187.205","200","1957929196","17891383","0","0","0","0"
"2026-07-29T15:13:18.7860146+02:00","85.401","observation","True","Up","OK","connected","72","260","260","True","4","True","16","True","True","56.29","200","1957931806","17894935","0","0","0","0"
"2026-07-29T15:13:19.7920150+02:00","86.407","observation","True","Up","OK","connected","72","260","260","True","4","True","16","False","True","56.29","200","1957934819","17896122","0","0","0","0"
"2026-07-29T15:13:20.7970146+02:00","87.412","observation","True","Up","OK","connected","72","260","260","True","4","True","21","False","True","56.29","200","1957935821","17897230","0","0","0","0"
"2026-07-29T15:13:21.8110168+02:00","88.426","observation","True","Up","OK","connected","72","260","260","True","4","True","16","False","True","56.29","200","1958520596","17906266","0","0","0","0"
"2026-07-29T15:13:22.8130153+02:00","89.428","observation","True","Up","OK","connected","72","260","260","True","3","True","56","False","True","56.29","200","1958523630","17907118","0","0","0","0"
"2026-07-29T15:13:23.8310146+02:00","90.446","observation","True","Up","OK","connected","75","260","260","True","3","True","16","True","True","53.822","200","1958524550","17907566","0","0","0","0"
"2026-07-29T15:13:24.8460144+02:00","91.461","observation","True","Up","OK","connected","75","260","260","True","4","True","46","False","True","53.822","200","1958978767","17913679","0","0","0","0"
"2026-07-29T15:13:25.8523705+02:00","92.467","observation","True","Up","OK","connected","75","260","260","False",,"True","17","False","True","53.822","200","1968724455","17941279","0","0","0","0"
"2026-07-29T15:13:26.8583707+02:00","93.473","observation","True","Up","OK","connected","75","260","260","True","32","False",,"False","True","53.822","200","1988694901","18006945","0","0","0","0"
"2026-07-29T15:13:27.8663704+02:00","94.481","observation","True","Up","OK","connected","75","260","260","False",,"True","20","False","True","53.822","200","2010103187","18199783","0","0","0","0"
"2026-07-29T15:13:28.8768525+02:00","95.491","observation","True","Up","OK","connected","75","260","260","True","3","True","16","True","True","53.016","200","2018256251","18226784","0","0","0","0"
"2026-07-29T15:13:29.8768513+02:00","96.491","observation","True","Up","OK","connected","75","260","260","True","3","True","17","False","True","53.016","200","2018260403","18228611","0","0","0","0"
"2026-07-29T15:13:30.8915276+02:00","97.506","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","53.016","200","2018262484","18231970","0","0","0","0"
"2026-07-29T15:13:31.9035295+02:00","98.518","observation","True","Up","OK","connected","75","260","260","True","3","True","17","False","True","53.016","200","2018265364","18238960","0","0","0","0"
"2026-07-29T15:13:32.9185270+02:00","99.533","observation","True","Up","OK","connected","75","260","260","True","4","True","17","False","True","53.016","200","2018266008","18239302","0","0","0","0"
"2026-07-29T15:13:33.9254440+02:00","100.54","observation","True","Up","OK","connected","75","260","260","True","3","True","16","True","True","78.145","200","2018267389","18240039","0","0","0","0"
"2026-07-29T15:13:34.9296565+02:00","101.544","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","78.145","200","2018270391","18241226","0","0","0","0"
"2026-07-29T15:13:35.9349853+02:00","102.55","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","78.145","200","2018271987","18241947","0","0","0","0"
"2026-07-29T15:13:36.9427332+02:00","103.557","observation","True","Up","OK","connected","75","260","260","True","4","True","17","False","True","78.145","200","2018279194","18253749","0","0","0","0"
"2026-07-29T15:13:37.9541655+02:00","104.569","observation","True","Up","OK","connected","75","260","260","True","4","True","16","False","True","78.145","200","2018284858","18254288","0","0","0","0"
"2026-07-29T15:13:38.9564996+02:00","105.571","observation","True","Up","OK","connected","75","260","260","True","4","True","16","True","True","82.04","200","2018286572","18254630","0","0","0","0"
"2026-07-29T15:13:39.9586124+02:00","106.573","observation","True","Up","OK","connected","75","260","260","True","3","True","46","False","True","82.04","200","2018295865","18263338","0","0","0","0"
"2026-07-29T15:13:40.9668824+02:00","107.581","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","82.04","200","2018297843","18264521","0","0","0","0"
"2026-07-29T15:13:41.9795633+02:00","108.594","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","82.04","200","2018331642","18265263","0","0","0","0"
"2026-07-29T15:13:42.9795670+02:00","109.594","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","82.04","200","2018922091","18274518","0","0","0","0"
"2026-07-29T15:13:43.9810802+02:00","110.596","observation","True","Up","OK","connected","73","260","260","True","36","True","16","True","True","54.627","200","2018933906","18280137","0","0","0","0"
"2026-07-29T15:13:44.9820803+02:00","111.597","observation","True","Up","OK","connected","73","260","260","True","3","True","18","False","True","54.627","200","2018940629","18282011","0","0","0","0"
"2026-07-29T15:13:46.0036462+02:00","112.618","observation","True","Up","OK","connected","73","260","260","True","6","True","23","False","True","54.627","200","2019378594","18287442","0","0","0","0"
"2026-07-29T15:13:47.0118953+02:00","113.626","observation","True","Up","OK","connected","73","260","260","True","35","True","37","False","True","54.627","200","2023268378","18300849","0","0","0","0"
"2026-07-29T15:13:48.0191109+02:00","114.634","observation","True","Up","OK","connected","73","260","260","True","5","True","29","False","True","54.627","200","2037056101","18348803","0","0","0","0"
"2026-07-29T15:13:49.0241516+02:00","115.639","observation","True","Up","OK","connected","73","260","260","True","68","True","24","True","True","225.196","200","2053870372","18400167","0","0","0","0"
"2026-07-29T15:13:50.0241285+02:00","116.639","observation","True","Up","OK","connected","73","260","260","True","4","True","48","False","True","225.196","200","2076079590","18467972","0","0","0","0"
"2026-07-29T15:13:51.0289629+02:00","117.643","observation","True","Up","OK","connected","73","260","260","True","4","True","16","False","True","225.196","200","2078595495","18522555","0","0","0","0"
"2026-07-29T15:13:52.0330789+02:00","118.648","observation","True","Up","OK","connected","73","260","260","True","4","True","16","False","True","225.196","200","2078597671","18523197","0","0","0","0"
"2026-07-29T15:13:53.0380778+02:00","119.653","observation","True","Up","OK","connected","73","260","260","True","4","True","16","False","True","225.196","200","2078598687","18526463","0","0","0","0"
"2026-07-29T15:13:54.0440787+02:00","120.659","observation","True","Up","OK","connected","75","260","260","True","3","True","46","True","True","47.091","200","2078599449","18526941","0","0","0","0"
"2026-07-29T15:13:55.0650775+02:00","121.68","observation","True","Up","OK","connected","75","260","260","True","12","True","27","False","True","47.091","200","2078603157","18528431","0","0","0","0"
"2026-07-29T15:13:56.0737883+02:00","122.688","observation","True","Up","OK","connected","75","260","260","True","6","True","16","False","True","47.091","200","2079182927","18537077","0","0","0","0"
"2026-07-29T15:13:57.0777883+02:00","123.692","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","47.091","200","2079185161","18537859","0","0","0","0"
"2026-07-29T15:13:58.0904749+02:00","124.705","observation","True","Up","OK","connected","75","260","260","True","4","True","16","False","True","47.091","200","2079187090","18546426","0","0","0","0"
"2026-07-29T15:13:59.0933788+02:00","125.708","observation","True","Up","OK","connected","75","260","260","True","36","True","17","True","True","62.041","200","2079188206","18547249","0","0","0","0"
"2026-07-29T15:14:00.0967185+02:00","126.711","observation","True","Up","OK","connected","75","260","260","True","5","True","16","False","True","62.041","200","2079195963","18680228","0","0","0","0"
"2026-07-29T15:14:01.1040123+02:00","127.719","observation","True","Up","OK","connected","75","260","260","True","4","True","17","False","True","62.041","200","2079198162","18681287","0","0","0","0"
"2026-07-29T15:14:02.1274528+02:00","128.742","observation","True","Up","OK","connected","75","260","260","True","3","True","16","False","True","62.041","200","2079199618","18681629","0","0","0","0"
"2026-07-29T15:14:03.1382515+02:00","129.753","observation","True","Up","OK","connected","75","260","260","True","5","True","16","False","True","62.041","200","2079201290","18682732","0","0","0","0"
"2026-07-29T15:14:04.1488607+02:00","130.763","observation","True","Up","OK","connected","74","260","260","True","3","True","16","True","True","52.677","200","2079202837","18685288","0","0","0","0"
"2026-07-29T15:14:05.1572032+02:00","131.772","observation","True","Up","OK","connected","74","260","260","True","5","True","16","False","True","52.677","200","2079495026","18693801","0","0","0","0"
"2026-07-29T15:14:06.1629989+02:00","132.778","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","52.677","200","2079496308","18694140","0","0","0","0"
"2026-07-29T15:14:07.1699505+02:00","133.784","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","52.677","200","2079498963","18695079","0","0","0","0"
"2026-07-29T15:14:08.1711366+02:00","134.786","observation","True","Up","OK","connected","74","260","260","True","4","True","16","False","True","52.677","200","2079501963","18701237","0","0","0","0"
"2026-07-29T15:14:09.1710845+02:00","135.786","observation","True","Up","OK","connected","74","260","260","True","17","True","17","True","True","49.685","200","2079503363","18701813","0","0","0","0"
"2026-07-29T15:14:10.1888048+02:00","136.803","observation","True","Up","OK","connected","74","260","260","True","4","True","19","False","True","49.685","200","2079507425","18703264","0","0","0","0"
"2026-07-29T15:14:11.1945260+02:00","137.809","observation","True","Up","OK","connected","74","260","260","True","4","True","20","False","True","49.685","200","2079507937","18703496","0","0","0","0"
"2026-07-29T15:14:12.2043769+02:00","138.819","observation","True","Up","OK","connected","74","260","260","True","7","True","46","False","True","49.685","200","2079509057","18704054","0","0","0","0"
"2026-07-29T15:14:13.2106030+02:00","139.825","observation","True","Up","OK","connected","74","260","260","True","4","True","19","False","True","49.685","200","2079510199","18704244","0","0","0","0"
"2026-07-29T15:14:14.2142491+02:00","140.829","observation","True","Up","OK","connected","71","195","195","True","4","True","16","True","True","50.936","200","2079511968","18710447","0","0","0","0"
"2026-07-29T15:14:15.2193003+02:00","141.834","observation","True","Up","OK","connected","71","195","195","True","4","True","47","False","True","50.936","200","2079514783","18711603","0","0","0","0"
"2026-07-29T15:14:16.2383847+02:00","142.853","observation","True","Up","OK","connected","71","195","195","True","3","True","16","False","True","50.936","200","2079516701","18711751","0","0","0","0"
"2026-07-29T15:14:17.2562904+02:00","143.871","observation","True","Up","OK","connected","71","195","195","True","4","True","16","False","True","50.936","200","2079518821","18712195","0","0","0","0"
"2026-07-29T15:14:18.2626016+02:00","144.877","observation","True","Up","OK","connected","71","195","195","True","4","True","15","False","True","50.936","200","2079524450","18719995","0","0","0","0"
"2026-07-29T15:14:19.2853427+02:00","145.9","observation","True","Up","OK","connected","71","195","195","True","3","True","16","True","True","56.948","200","2079558583","18721110","0","0","0","0"
"2026-07-29T15:14:20.2935745+02:00","146.908","observation","True","Up","OK","connected","71","195","195","True","2","True","31","False","True","56.948","200","2079561876","18722145","0","0","0","0"
"2026-07-29T15:14:21.3027313+02:00","147.917","observation","True","Up","OK","connected","71","195","195","True","3","True","16","False","True","56.948","200","2079564206","18722669","0","0","0","0"
"2026-07-29T15:14:22.3170505+02:00","148.932","observation","True","Up","OK","connected","71","195","195","True","3","True","16","False","True","56.948","200","2079570189","18723843","0","0","0","0"
"2026-07-29T15:14:23.3336486+02:00","149.948","observation","True","Up","OK","connected","71","195","195","True","10","True","17","False","True","56.948","200","2079592450","18725110","0","0","0","0"
"2026-07-29T15:14:24.3384150+02:00","150.953","observation","True","Up","OK","connected","76","325","325","True","3","False",,"True","True","63.719","200","2079592898","18725748","0","0","0","0"
"2026-07-29T15:14:25.3462518+02:00","151.961","observation","True","Up","OK","connected","76","325","325","True","4","True","18","False","True","63.719","200","2079595062","18726741","0","0","0","0"
"2026-07-29T15:14:26.3479394+02:00","152.962","observation","True","Up","OK","connected","76","325","325","True","3","True","17","False","True","63.719","200","2079596212","18727131","0","0","0","0"
"2026-07-29T15:14:27.3661343+02:00","153.981","observation","True","Up","OK","connected","76","325","325","True","4","True","21","False","True","63.719","200","2079598283","18731239","0","0","0","0"
"2026-07-29T15:14:28.3735764+02:00","154.988","observation","True","Up","OK","connected","76","325","325","True","4","True","17","False","True","63.719","200","2079599883","18731471","0","0","0","0"
"2026-07-29T15:14:29.3860241+02:00","156.001","observation","True","Up","OK","connected","76","325","325","True","3","True","17","True","True","64.59","200","2079604626","18732356","0","0","0","0"
"2026-07-29T15:14:30.3920458+02:00","157.007","observation","True","Up","OK","connected","76","325","325","True","4","True","16","False","True","64.59","200","2079608226","18733998","0","0","0","0"
"2026-07-29T15:14:31.3979131+02:00","158.012","observation","True","Up","OK","connected","76","325","325","True","6","True","20","False","True","64.59","200","2079609808","18737277","0","0","0","0"
"2026-07-29T15:14:32.4074135+02:00","159.022","observation","True","Up","OK","connected","76","325","325","True","4","True","16","False","True","64.59","200","2079610768","18737425","0","0","0","0"
"2026-07-29T15:14:33.4278135+02:00","160.042","observation","True","Up","OK","connected","76","325","325","True","3","True","16","False","True","64.59","200","2079611728","18737573","0","0","0","0"
"2026-07-29T15:14:34.4340017+02:00","161.049","observation","True","Up","OK","connected","70","195","195","True","6","True","17","True","True","49.402","200","2079613445","18738178","0","0","0","0"
"2026-07-29T15:14:35.4487081+02:00","162.063","observation","True","Up","OK","connected","70","195","195","True","8","True","20","False","True","49.402","200","2079616113","18742035","0","0","0","0"
"2026-07-29T15:14:36.4488404+02:00","163.063","observation","True","Up","OK","connected","70","195","195","True","6","True","17","False","True","49.402","200","2079618065","18742793","0","0","0","0"
"2026-07-29T15:14:37.4546016+02:00","164.069","observation","True","Up","OK","connected","70","195","195","True","4","True","17","False","True","49.402","200","2079618213","18742941","0","0","0","0"
"2026-07-29T15:14:38.4589006+02:00","165.073","observation","True","Up","OK","connected","70","195","195","True","3","True","24","False","True","49.402","200","2079619983","18743405","0","0","0","0"
"2026-07-29T15:14:39.4746058+02:00","166.089","observation","True","Up","OK","connected","70","195","195","True","5","True","46","True","True","53.664","200","2079621171","18743608","0","0","0","0"
"2026-07-29T15:14:40.4894430+02:00","167.104","observation","True","Up","OK","connected","70","195","195","True","3","True","16","False","True","53.664","200","2079623689","18744901","0","0","0","0"
